# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      40.724       98.100       16.184      113.520
      40.734       98.100       16.184      113.520
      40.744       97.900       16.184      113.520
      40.755       98.100       16.184      113.520
      40.765       98.100       16.184      113.520
      40.775       98.000       16.184      113.520
      40.785       98.100       16.184      113.520
      40.795       98.000       16.184      113.520
      40.806       98.100       16.184      113.520
      40.816       98.100       16.184      113.520
      40.826       98.100       16.184      113.520
      40.836       98.100       16.184      113.520
      40.846       98.000       16.184      113.520
      40.857       98.100       16.184      113.520
      40.867       98.100       16.184      113.520
      40.877       98.100       16.184      113.520
      40.887       98.000       16.184      113.520
      40.897       98.000       16.184      113.520
      40.908       98.100       16.184      113.520
      40.918       98.100       16.184      113.520
      40.928       98.100       16.184      113.520
      40.938       98.100       16.184      113.520
      40.948       98.100       16.184      113.520
      40.959       97.900       16.184      113.520
      40.969       98.100       16.184      113.520
      40.979       98.100       16.184      113.520
      40.989       98.000       16.184      113.520
      40.999      196.200       16.184      113.520
      41.010       98.000       16.184      113.520
      41.020       98.100       16.184      113.520
      41.030       98.100       16.184      113.520
      41.040        0.000       16.184      113.520
      41.050       98.100       16.184      113.520
      41.061      196.000       16.184      113.520
      41.071       98.100       16.184      113.520
      41.081       98.100       16.184      113.520
      41.091       98.000       16.184      113.520
      41.101       98.100       16.184      113.520
      41.112       98.000       16.184      113.520
      41.122       98.100       16.184      113.520
      41.132       98.100       16.184      113.520
      41.142       98.100       16.184      113.520
      41.152       98.100       16.184      113.520
      41.163       98.000       16.184      113.520
      41.173       98.100       16.184      113.520
