# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     306.205       97.500       16.672      114.105
     306.215       98.100       16.672      114.105
     306.225       98.000       16.672      114.105
     306.235       98.100       16.672      114.105
     306.245       98.000       16.672      114.105
     306.256       98.100       16.672      114.105
     306.266       98.100       16.672      114.105
     306.276       98.100       16.672      114.105
     306.286       98.000       16.672      114.105
     306.296       97.800       16.672      114.105
     306.307       97.800       16.672      114.105
     306.317       98.100       16.672      114.105
     306.327       98.000       16.672      114.105
     306.337       98.100       16.672      114.105
     306.347       98.000       16.672      114.105
     306.358       98.100       16.672      114.105
     306.368       98.100       16.672      114.105
     306.378       98.100       16.672      114.105
     306.388       98.100       16.672      114.105
     306.398      196.000       16.672      114.105
     306.409       98.100       16.672      114.105
     306.419       98.100       16.672      114.105
     306.429       98.100       16.672      114.105
     306.439       98.100       16.672      114.105
     306.449       98.000       16.672      114.105
     306.460       98.000       16.672      114.105
     306.470       98.100       16.672      114.105
     306.480       98.100       16.672      114.105
     306.490       98.100       16.672      114.105
     306.500       98.000       16.672      114.105
     306.511       98.100       16.672      114.105
     306.521       98.100       16.672      114.105
     306.531       98.100       16.672      114.105
     306.541       98.000       16.672      114.105
     306.551       98.000       16.672      114.105
     306.562       98.000       16.672      114.105
     306.572       98.100       16.672      114.105
     306.582       98.100       16.672      114.105
     306.592       98.100       16.672      114.105
     306.602       98.000       16.672      114.105
     306.613       98.000       16.672      114.105
     306.623       98.100       16.672      114.105
     306.633       98.100       16.672      114.105
     306.643       98.000       16.672      114.105
     306.653       98.000       16.672      114.105
